period,trend,seasonal_7,seasonal_365,resid,respondent
2019-01-01,81.65568191071378,-1.0464207287274268,-4.482719130823776,2.5533393171978815,AZPS
2019-01-02,81.65196485867516,1.6904384597244846,-2.7693624816588103,5.3537860932007675,AZPS
2019-01-03,81.64826525988214,1.8629286017565299,-1.717007540615708,4.612476444293932,AZPS
2019-01-04,81.64458316772496,-0.10350555306347282,-3.818723255710922,4.443975786456221,AZPS
2019-01-05,81.64091862787876,-1.5818494937161367,-6.471149807105329,4.200959918928433,AZPS
2019-01-06,81.63727167874538,-1.4260904245965018,-8.31427450456257,4.0353007750563705,AZPS
2019-01-07,81.63364235181614,0.30145714621225633,-9.930711152895114,3.1782990421086623,AZPS
2019-01-08,81.63003067214203,-0.5944058865703377,-11.299501833829428,2.1320739684166767,AZPS
2019-01-09,81.62643665959592,1.4660763218465547,-13.172728602205588,0.1153234339946323,AZPS
2019-01-10,81.62286033079423,2.0996326064522868,-14.429102008602586,-1.2812655699125486,AZPS
2019-01-11,81.61930170195181,-0.12187711976705089,-13.529711548050573,-0.84228550548832,AZPS
2019-01-12,81.61576079081972,-1.6400551029793586,-13.280053337792486,-0.6877585393830543,AZPS
2019-01-13,81.61223761653936,-1.716460764582641,-13.743342540642844,0.6300679120957255,AZPS
2019-01-14,81.60873219899167,0.25438189567079816,-13.340793752689002,0.2703931504789523,AZPS
2019-01-15,81.60524455741741,-0.18080453589059273,-11.219511278538882,1.0841168220780588,AZPS
2019-01-16,81.601774710224,1.2409761270114965,-13.87573784595907,-0.6828059027940867,AZPS
2019-01-17,81.5983226746714,2.3114155221170876,-14.284206230113849,0.948837623117285,AZPS
2019-01-18,81.59488846809656,-0.14085351778629734,-14.000391835180855,1.2778953448103465,AZPS
2019-01-19,81.59147210654899,-1.7085281294068815,-13.13296983608,0.7543178180298753,AZPS
2019-01-20,81.58807360413817,-1.9902335315998307,-13.743454648697826,0.3467305403280818,AZPS
2019-01-21,81.58469297359515,0.22867220020971232,-13.929807419345483,1.8449133250308023,AZPS
2019-01-22,81.58133022644125,0.23372902942469748,-14.43539418041636,4.551250647760384,AZPS
2019-01-23,81.57798537079536,1.0212324601461344,-13.883565377129823,4.043088437042115,AZPS
