period,trend,seasonal_7,seasonal_365,resid,respondent
2019-03-03,154.1874311017904,-6.623443636325431,18.143384261617587,15.520698157359618,BPAT
2019-03-04,154.17770612585323,4.427211750308391,14.546409042179857,20.290857255660086,BPAT
2019-03-05,154.16799526409315,4.542149019102071,15.33573312512257,20.667120563751098,BPAT
2019-03-06,154.1582982245762,3.9733191962310483,21.605664285473537,21.437404796685286,BPAT
2019-03-07,154.14861468428768,0.9582278393517654,17.3214296393376,14.627072061316795,BPAT
2019-03-08,154.13894428981374,-0.236299950077927,18.21527317945981,9.828220699044493,BPAT
2019-03-09,154.1292866644785,-6.360687451625019,17.217142710847273,9.140376007942649,BPAT
2019-03-10,154.1196414144571,-6.756281901515631,14.129854022625686,3.508239189668217,BPAT
2019-03-11,154.11000813173263,3.951834624723887,15.614412031470975,4.857996197949802,BPAT
2019-03-12,154.1003863990954,3.848458200545753,12.926790669380043,4.176769427525613,BPAT
2019-03-13,154.0907757903061,4.141611912844069,6.892799900636298,0.5141664821955771,BPAT
2019-03-14,154.08117587121407,0.9443465603064857,12.350027219962316,-2.720050437159955,BPAT
2019-03-15,154.07158620395612,-0.04838171258223043,11.579313835574991,-6.882529462936958,BPAT
2019-03-16,154.06200635166397,-5.536283969748698,12.539760581323486,-10.921842038152306,BPAT
2019-03-17,154.05243588390823,-6.40017673965817,6.3656022679877795,-8.061770841992171,BPAT
2019-03-18,154.04287438067394,3.514760682123744,1.708654646977451,-11.849030856427845,BPAT
2019-03-19,154.03332143158516,3.1416281473279826,-2.074852818716466,-13.161924596056764,BPAT
2019-03-20,154.02377663900322,3.863957271324045,-3.6607182120420476,-15.37039076035893,BPAT
2019-03-21,154.01423962060915,0.9193371228429256,-4.918246596376183,-11.788741174813225,BPAT
2019-03-22,154.00471001094888,-0.17189573120552792,-2.596721850045395,-8.794758720856493,BPAT
2019-03-23,153.9951874581174,-4.617163841461826,-5.473135858052179,-9.428077575577419,BPAT
2019-03-24,153.98567162047374,-5.485399731519094,-4.764398354113299,-6.969872926020258,BPAT
2019-03-25,153.97616216603802,3.2013679680241,0.06285163799620191,-6.970455796106791,BPAT
2019-03-26,153.96665877048497,2.3620966766162717,-2.3723229442952523,-8.336234648728265,BPAT
2019-03-27,153.9571611169277,3.0497889448079056,1.0485946170643918,-6.861732877707027,BPAT
2019-03-28,153.94766889685516,0.9444115222498596,-4.517239242211738,-5.913907872026499,BPAT
2019-03-29,153.93818180894505,-0.1534199095487758,-4.844272022921915,-4.651464247954294,BPAT
2019-03-30,153.92869955767225,-3.799207304326686,-6.653515535936198,-5.891695265948073,BPAT
2019-03-31,153.9192218522809,-4.588864138045828,-4.465448981777826,-11.892306607207303,BPAT
2019-04-01,153.9097484089451,2.924863009339413,-6.605053894523642,-12.212430047213388,BPAT
2019-04-02,153.9002789564171,1.6754957593433748,-6.453994914546355,-13.1295613929897,BPAT
2019-04-03,153.89081323790518,2.276468179413696,-5.452637979350391,-11.711601086683288,BPAT
2019-04-04,153.88135101172608,1.0596997818235325,-4.000649649442498,-11.65127167487205,BPAT
2019-04-05,153.8718920503442,-0.11767565856552678,-6.533680297555564,-8.766464337189035,BPAT
2019-04-06,153.8624361394803,-3.210910351716598,-7.87166569770323,-3.521572737571546,BPAT
2019-04-07,153.852983074532,-4.113876606263293,-9.931659242177314,-0.5709014029420416,BPAT
2019-04-08,153.8435326548253,2.757816019439305,-11.263230505909029,-2.673976861157456,BPAT
2019-04-09,153.83408468039516,1.4079839520849455,-8.25209630815137,-0.4901516169223328,BPAT
2019-04-10,153.82463895270487,1.9347546593695044,-6.543179280023367,1.6824521939506099,BPAT
2019-04-11,153.81519527276453,1.296307335141202,-5.929017036689337,-0.28357130954088916,BPAT
2019-04-12,153.8057534392079,-0.2156851777830026,-8.125394473819878,-3.1195247422568855,BPAT
2019-04-13,153.7963132501159,-3.0855302495318515,-4.579947488898977,-1.7566212118214537,BPAT
2019-04-14,153.78687450558522,-4.154473414325063,-3.0335706250049936,-0.3561348397388997,BPAT
2019-04-15,153.7774370068959,2.6646714510757787,-6.325582701250749,0.329689706642057,BPAT
2019-04-16,153.76800055488306,1.6715296634846664,-12.125535723495851,0.5048586461968512,BPAT
2019-04-17,153.75856494901905,1.921361045091182,-17.211370631009107,-1.229378496025646,BPAT
2019-04-18,153.74912998747405,1.591829916012841,-20.282921502167692,0.10723127436673963,BPAT
2019-04-19,153.7396954682783,-0.3264290323083968,-20.5472578941184,-0.661805051184416,BPAT
2019-04-20,153.73026118871982,-3.450749561909018,-19.829027792886727,-0.8616870483718913,BPAT
2019-04-21,153.72082694575616,-4.38148856985571,-19.39398835157876,-1.7543345815968223,BPAT
2019-04-22,153.7113925365415,2.553520903044522,-14.901363923940911,-1.0301202561878426,BPAT
2019-04-23,153.7019577590882,2.1271327475189956,-13.166001898981776,-2.5790842105074603,BPAT
2019-04-24,153.69252241217762,1.951494195113479,-16.010970708658487,-1.6628750580638894,BPAT
2019-04-25,153.68308629634916,1.923305100267795,-12.64988720206237,-1.8819888746047582,BPAT
2019-04-26,153.67364921351395,-0.20671760366196928,-12.95617599330914,-0.21745267943296653,BPAT
2019-04-27,153.66421096662685,-3.9812170368394892,-12.024247571980126,1.499185819795514,BPAT
2019-04-28,153.6547713579716,-4.64316769012459,-11.038466572460363,1.0468792349689693,BPAT
2019-04-29,153.6453301874625,2.3789438285056805,-14.439300104873245,1.4328907347815232,BPAT
2019-04-30,153.6358872525614,2.455781852093613,-15.254144730171863,1.1685041833384275,BPAT
2019-05-01,153.62644234808346,1.8969027745533396,-15.181241549773938,1.9092407215516687,BPAT
2019-05-02,153.61699526616772,2.2104086922185373,-15.839183513053419,2.3679858505830964,BPAT
2019-05-03,153.6075457955846,0.2814858965326347,-15.466950271730257,-0.7621563371451714,BPAT
2019-05-04,153.5980937218261,-4.2237622156500505,-14.65289129850039,-5.156511303641139,BPAT
2019-05-05,153.58863883052797,-4.922173583528234,-16.50928780841018,-5.07290251279332,BPAT
2019-05-06,153.57918091182026,1.9560180802833012,-18.121512210703358,-2.4043802346882615,BPAT
2019-05-07,153.5697197606836,2.6206340830152404,-17.718083967068935,-1.472433287806524,BPAT
2019-05-08,153.56025517456098,1.798693778889217,-15.381313846462769,-3.5315913378566677,BPAT
2019-05-09,153.55078695247843,2.2870328554900325,-13.054874203671194,-3.518092666374173,BPAT
2019-05-10,153.5413148966052,0.885420841829214,-12.411058025887264,-1.69083260842595,BPAT
2019-05-11,153.53183881234315,-4.199527905429634,-13.600351226725186,-2.338432864432008,BPAT
2019-05-12,153.5223585069691,-5.159237587421457,-14.356374890608194,-1.6922614418994044,BPAT
2019-05-13,153.51287378969937,1.3306584891688122,-12.986434267673982,-1.6151826670113678,BPAT
2019-05-14,153.50338447129496,2.8159676016774045,-12.514014976897089,-1.5633879613801014,BPAT
2019-05-15,153.49389036388382,1.973551409969379,-12.855065037541587,-0.5461551644408189,BPAT
2019-05-16,153.48439128071203,2.3404451121048733,-14.986891609128568,-1.3478766445389567,BPAT
2019-05-17,153.47488703547504,1.2301358140307332,-14.885186523577923,-2.658373310195117,BPAT
2019-05-18,153.46537744306224,-4.366584803650125,-16.480243283841702,-2.8097183829320898,BPAT
2019-05-19,153.45586232088505,-5.424797629738752,-15.901072339614641,-1.8387417694198973,BPAT
2019-05-20,153.4463414891218,0.8586923033002394,-15.163561831211238,-0.786924382178654,BPAT
2019-05-21,153.4368147697668,3.121542739604306,-16.052875939214733,-2.487338177770681,BPAT
2019-05-22,153.4272819859282,2.4273736840360214,-17.576207846003435,-2.7105187471981083,BPAT
2019-05-23,153.4177429631108,2.4588031239242163,-17.66713314086053,-0.959837134986401,BPAT
2019-05-24,153.4081975294473,1.2062938015513482,-16.068908052465012,-0.38742759328795273,BPAT
2019-05-25,153.39864551419242,-4.689745031545042,-14.012662936306805,0.35487329877756224,BPAT
2019-05-26,153.38908674674735,-5.6391862834470805,-17.62068636004382,1.2808855170009679,BPAT
2019-05-27,153.37952105572168,0.7856177724002523,-20.199947541756703,-2.9890832028545162,BPAT
2019-05-28,153.3699482688913,3.3716767590345436,-16.157117930034403,-2.5956183019524417,BPAT
2019-05-29,153.36036821652155,2.860286588037317,-10.6540420636943,-5.039169705932892,BPAT
2019-05-30,153.3507807325068,2.3814357732923304,-10.336060521375098,-4.656799350832415,BPAT
2019-05-31,153.34118565634924,0.9486253508686561,-12.236198832421566,-0.35986390666397483,BPAT
2019-06-01,153.33158283255636,-4.906864207535031,-12.436618354450014,2.476501666347758,BPAT
2019-06-02,153.32197210640214,-5.650765912098192,-7.651040386817073,-1.6770539027254188,BPAT
2019-06-03,153.31235332150436,0.9990817036351768,-5.17698145495599,-4.534565204158326,BPAT
2019-06-04,153.30272632333498,3.5757631444909967,-7.20597351832935,-2.628475570608458,BPAT
2019-06-05,153.29309096218844,3.1726336268848083,-9.854578316779977,-1.2663832677361313,BPAT
2019-06-06,153.28344709197194,2.038268333730277,-11.467051513146183,-0.13126878010058363,BPAT
2019-06-07,153.27379456846919,0.5384287025431104,-9.268999424340642,0.12035707878052904,BPAT
2019-06-08,153.26413324806015,-5.091547352384942,-11.207676839276758,-1.9999224704793903,BPAT
2019-06-09,153.25446298773244,-5.579976151177411,-10.714983103072376,-0.4361693569190379,BPAT
2019-06-10,153.24478364653675,1.4091975961752263,-7.332940947762221,1.8380661718445026,BPAT
2019-06-11,153.23509508425164,3.841214410831919,-4.859133735109041,4.629361225643095,BPAT
2019-06-12,153.22539715850107,3.4149919913194577,-3.4469380499763154,7.180680177026119,BPAT
2019-06-13,153.2156897212411,1.6087600566129638,-5.63531276586028,7.671307261530444,BPAT
2019-06-14,153.20597261570782,0.11617581498908293,-9.18005400273483,2.8002853440687545,BPAT
2019-06-15,153.19624567630075,-5.301389075350286,-9.975520418965214,2.345905442892388,BPAT
2019-06-16,153.18650873262177,-5.5915147117982436,-11.372565574098472,3.0337525118903272,BPAT
2019-06-17,153.17676161068502,1.929836083643379,-12.362147272451136,5.7485544898281375,BPAT
2019-06-18,153.16700413173174,4.0577762706153635,-9.480689971321604,2.0574918880520556,BPAT
2019-06-19,153.15723611038882,3.6290592325773825,-10.329850216106651,0.4251734810995629,BPAT
2019-06-20,153.1474573575236,1.4283243298670911,-8.228612218991033,-1.246668990115694,BPAT
2019-06-21,153.1376676827807,-0.2640973063285302,-7.70034389119845,-2.0156138125251744,BPAT
2019-06-22,153.12786689656858,-5.594572890011246,-7.223077345656531,-4.050568168319813,BPAT
2019-06-23,153.11805481158666,-5.656803557915878,-6.907566807326479,-6.288698791820877,BPAT
2019-06-24,153.10823124536603,2.5102904251053433,-5.0755713114413465,-8.694717001958338,BPAT
2019-06-25,153.09839602339576,4.105665420106392,-4.897202214724437,-10.358699270219603,BPAT
2019-06-26,153.08854898236305,3.609361537152429,-5.2328189575299335,-11.584450846329048,BPAT
2019-06-27,153.07868997277555,1.5115384837725603,-1.9357386878708809,-14.385752386412065,BPAT
2019-06-28,153.0688188614388,-0.4090109537306605,-2.7817871722806258,-12.797185965515098,BPAT
2019-06-29,153.05893553436465,-5.777846315855722,-3.7672480582404635,-10.017212202824993,BPAT
2019-06-30,153.04903989585307,-5.710448077509405,-2.7101568877871482,-6.119531552005412,BPAT
2019-07-01,153.03913186519358,2.9405672501407314,-4.9695649926224075,-6.065056873078106,BPAT
2019-07-02,153.0292113728439,3.9464485381965084,-9.128583928517958,-4.780206071181738,BPAT
2019-07-03,153.01927835949337,3.2044466657403574,-9.66788855579282,-4.1735480519348584,BPAT
2019-07-04,153.00933277500857,1.6374669078582587,-13.61432100439186,-6.248937773294614,BPAT
2019-07-05,152.9993745783032,-0.09414502150866771,-11.893333805288314,-3.5670392354032856,BPAT
2019-07-06,152.98940373877218,-5.640857403202095,-10.875557117387501,-1.141779699445209,BPAT
2019-07-07,152.97942023399546,-5.808096458215782,-10.877782548550659,-2.366378957301521,BPAT
2019-07-08,152.9694240473373,2.9811370813730442,-11.96744706217086,-0.6831258259239235,BPAT
2019-07-09,152.95941516829959,3.6581193215812844,-13.08692470004488,-0.09421519534762979,BPAT
2019-07-10,152.94939359124234,2.6961431982773085,-10.983800774317887,0.8891095218472742,BPAT
2019-07-11,152.9393593143259,1.8411376624526252,-8.163585339352181,1.6945488878705532,BPAT
2019-07-12,152.92931233832766,0.4717240776810562,-5.423610028206067,0.6193005310074966,BPAT
2019-07-13,152.91925266595837,-5.436429351452844,-4.262236804548007,-0.24843523428054937,BPAT
2019-07-14,152.9091803029636,-6.113729220796193,-5.55848529434552,0.20075365063760842,BPAT
2019-07-15,152.89909525920586,2.664718675124552,-7.221216950054451,-1.1407237376353123,BPAT
2019-07-16,152.8889975488919,3.5057648640908217,-6.044018256454085,-0.6317252491690795,BPAT
2019-07-17,152.87888719177923,2.622028752005183,-6.127905248201367,-1.4549854331205267,BPAT
2019-07-18,152.86876421338954,2.3532011847146745,-8.004770187658202,-0.2611310437257828,BPAT
2019-07-19,152.8586286455823,0.9486072759295886,-9.013302708485938,-3.4515136230055816,BPAT
2019-07-20,152.8484805265665,-5.4682338894806595,-6.251575373582786,-3.9371211377127224,BPAT
2019-07-21,152.83831990415078,-6.759782032097835,-3.129500945899959,-3.9177848768569277,BPAT
2019-07-22,152.82814683736422,2.17896072821322,-3.0866962943147693,-1.5367117225560776,BPAT
2019-07-23,152.81796139634335,3.5747742947521,-4.045310076367628,-2.9255592529292755,BPAT
2019-07-24,152.80776366062227,3.009834754295829,-6.575113806132039,-3.4461906958299267,BPAT
2019-07-25,152.79755372041592,3.0486848544700593,-2.8963304749188663,-0.9729345140510759,BPAT
2019-07-26,152.78733167726074,1.2628673887184332,0.4542942333101513,-0.3088367774629148,BPAT
2019-07-27,152.77709764179775,-5.784315770001505,3.271041120345568,-4.378056498600159,BPAT
2019-07-28,152.76685173381952,-7.538484236224542,2.3404573450675907,-5.919079025030555,BPAT
2019-07-29,152.75659408715796,1.7098949433735005,2.1994195369462357,-6.314223705632031,BPAT
2019-07-30,152.74632485305452,3.7490279323549336,3.375177796542184,-7.830319355760139,BPAT
2019-07-31,152.73604420207477,3.582274144907998,6.611258747796897,-9.083316016327274,BPAT
2019-08-01,152.72575232694788,3.5195306844353267,6.2856493270486915,-6.047424163754471,BPAT
2019-08-02,152.7154494443937,1.4254628869572847,2.2417216242005953,-2.015257037331935,BPAT
2019-08-03,152.7051357919784,-6.083635867697608,-0.4982056296068531,0.18792332427852898,BPAT
2019-08-04,152.6948116230444,-8.111690548474959,-2.3754137878560493,2.4147193985746753,BPAT
2019-08-05,152.6844772031511,1.246432247444183,0.26764295210519434,1.1285890792875364,BPAT
2019-08-06,152.6741328078154,3.9450036534700264,-3.0634150975659153,1.743986499389223,BPAT
2019-08-07,152.66377872358234,4.173237647925918,-4.585118667129608,2.6770390763877856,BPAT
2019-08-08,152.6534152478978,3.5985294447784404,-6.14899799417068,0.4628977331952342,BPAT
2019-08-09,152.64304268897322,1.4956961279864232,-7.79747431552995,0.009893185951654004,BPAT
2019-08-10,152.63266136869822,-6.084953267591902,-9.640437218297398,0.6179295251653798,BPAT
2019-08-11,152.6222716242574,-8.28482643496983,-7.0948739057958825,-3.1016351668811524,BPAT
2019-08-12,152.61187380935436,0.7360742514990318,-5.164927786325612,-3.9395733648495366,BPAT
2019-08-13,152.60146829946626,4.021846074756008,-4.417773206709338,-0.5746623860845261,BPAT
2019-08-14,152.59105549398095,4.581139276357207,-4.206687688568006,0.025189802026091,BPAT
2019-08-15,152.58063581335722,3.478218222402386,-3.218856174704537,-2.2436822015430664,BPAT
2019-08-16,152.57020969909715,1.5294631878675928,-2.677481445075319,-5.5704163543051095,BPAT
2019-08-17,152.55977761841382,-5.935658045075083,-3.121468631510708,-7.829463256694453,BPAT
2019-08-18,152.54934007102943,-8.067840698890148,-4.924989180340223,-5.7104841069186705,BPAT
2019-08-19,152.53889759399627,0.2897406257058919,-4.2881919037170935,-3.169065332164678,BPAT
2019-08-20,152.52845076082139,3.967645184849191,-5.081413990005749,-4.489742772389633,BPAT
2019-08-21,152.51800017985423,4.734153200121312,-6.4523272705059105,-4.07609852254609,BPAT
2019-08-22,152.50754649684714,3.383954240754971,-7.993550272292668,-3.8508897748630204,BPAT
2019-08-23,152.4970903967417,1.5265212859337676,-8.631997686343121,-3.4761953431954282,BPAT
2019-08-24,152.48663260520922,-5.853868964699821,-6.819003829569105,-1.8885250316477027,BPAT
2019-08-25,152.47617388975863,-7.659771805428654,-7.9419595464609305,-2.082183576072879,BPAT
2019-08-26,152.4657150598568,0.05324521158880923,-8.091603972669189,0.011066341625252107,BPAT
2019-08-27,152.45525696828918,3.8212726741743217,-7.299082262691137,1.8060951888805619,BPAT
2019-08-28,152.44480051023208,4.608799766906031,-10.021320343916065,3.979717088365277,BPAT
2019-08-29,152.43434662178603,3.309962926978453,-11.644747879468767,2.274255762850629,BPAT
2019-08-30,152.4238962793635,1.5529604637666365,-11.044410206555577,2.142283423631369,BPAT
2019-08-31,152.4134505037832,-5.768574578910659,-13.196649664499152,3.9413186042360167,BPAT
2019-09-01,152.40301036311914,-7.134390302250908,-13.448583002981323,2.4500744686291966,BPAT
2019-09-02,152.39257697361703,0.021640133948409922,-15.841857595634519,-0.5978581327995869,BPAT
2019-09-03,152.3821515052758,3.5344914823584794,-12.36458779010312,-0.7513365964285299,BPAT
2019-09-04,152.37173519020325,4.191416247370672,-9.824086596851858,-1.49037504139838,BPAT
2019-09-05,152.36132932806987,3.116278864182443,-11.28671715982116,0.13553636982283024,BPAT
2019-09-06,152.35093529084503,1.547767535204804,-12.870250225910322,1.9241775558664074,BPAT
2019-09-07,152.34055452448015,-5.497778979304674,-15.92166077148812,1.7621622851665677,BPAT
2019-09-08,152.33018855030528,-6.382257699832102,-18.959478333808217,3.5168215600877204,BPAT
2019-09-09,152.31983896871174,0.1312986134924809,-20.41773059514456,3.5636433249175354,BPAT
2019-09-10,152.30950746153337,3.1103089745506853,-20.424889358773253,1.389920876968148,BPAT
2019-09-11,152.2991957973625,3.716458175976725,-21.42097759532444,1.0930098850305967,BPAT
2019-09-12,152.28890584063967,2.953697764088978,-21.5707605630201,3.736276077069107,BPAT
2019-09-13,152.2786395580565,1.4942667200452389,-20.716284590615828,4.816392197831277,BPAT
2019-09-14,152.26839902050136,-5.179137304281407,-22.304184699787935,3.499728875609577,BPAT
2019-09-15,152.258186407407,-5.8005719023393345,-22.374592073416842,3.5530959541378024,BPAT
2019-09-16,152.24800401535632,0.21831625598651305,-25.13637862069507,1.9684298318920241,BPAT
2019-09-17,152.23785426659668,2.650165263216135,-27.209329487868754,2.2051127919664566,BPAT
2019-09-18,152.2277397194397,3.386670211535751,-26.75055331534588,0.38387687653278135,BPAT
2019-09-19,152.2176630777198,3.0887272696417725,-25.42307683771951,-0.5951580648777792,BPAT
2019-09-20,152.20762720313013,1.4707495933517931,-25.252564907452545,-1.2696786543088763,BPAT
2019-09-21,152.1976351275032,-4.984114107158238,-25.48809005152075,-1.1063580155324644,BPAT
2019-09-22,152.18769006441735,-5.537364156583582,-24.705193977916963,-0.7685765396970794,BPAT
2019-09-23,152.1777954195962,0.3706456869312917,-23.13793673714585,1.3614557076213885,BPAT
2019-09-24,152.1679548001684,2.2216964306345717,-21.928955204348007,3.577217555920015,BPAT
2019-09-25,152.15817202075092,3.0956759156306393,-25.12329342172176,4.075744476570435,BPAT
2019-09-26,152.1484511092468,3.227982705551189,-24.731133663244933,3.698078140294939,BPAT
2019-09-27,152.13879631601517,1.4321548661457977,-23.621397088060025,3.8459958126525464,BPAT
2019-09-28,152.12921212521354,-4.84307077473009,-20.807173941327072,6.584567937298431,BPAT
2019-09-29,152.11970326430742,-5.428692977482679,-16.394333404328105,8.944962407043505,BPAT
2019-09-30,152.11027470824084,0.6516556834780362,-16.842808662993512,7.634562657792543,BPAT
2019-10-01,152.1009316840758,1.9464221459596946,-18.93213862148843,5.957826348597507,BPAT
2019-10-02,152.09167968235715,3.01628846784087,-18.85212056141985,5.988120291403675,BPAT
2019-10-03,152.08252446961265,3.172973341118316,-19.607064798632127,4.104974546742312,BPAT
2019-10-04,152.0734720978384,1.3484878952476997,-17.185260587856796,3.118241173052411,BPAT
2019-10-05,152.06452891543847,-4.880354769747624,-18.72906573661582,3.3027721203181954,BPAT
2019-10-06,152.0557015754136,-5.529088738457179,-18.788432746518097,3.0376544617063814,BPAT
2019-10-07,152.04699703910953,0.7597082830374084,-15.118315135327585,3.769543155576258,BPAT
2019-10-08,152.03842257742147,2.015834732926606,-13.377930658464322,3.8984681010316535,BPAT
2019-10-09,152.0299857675828,3.3924744500684696,-9.46090636321733,6.228882992636926,BPAT
2019-10-10,152.02169448606128,3.237487210042856,-10.265813330012369,8.957312813514477,BPAT
2019-10-11,152.0135568926127,1.3089083801061303,-12.29936287824964,6.843563940316244,BPAT
2019-10-12,152.00558140985547,-5.201718863498641,-12.034918701570861,5.114511598158401,BPAT
2019-10-13,151.99777670771255,-5.949686432885768,-15.473553670582152,1.0047348294448852,BPAT
2019-10-14,151.9901516855042,0.5688848859657927,-14.07275400009686,0.35086146608608715,BPAT
2019-10-15,151.98271545127633,2.3898226918047385,-13.173225943168429,0.21717353276690687,BPAT
2019-10-16,151.97547728751343,3.8899783734792903,-13.766070865097522,-1.4026996200935855,BPAT
2019-10-17,151.96844660659477,3.4980539853354227,-13.017397418619211,1.674000069282755,BPAT
2019-10-18,151.96163289792275,1.406887974329831,-13.56598040108543,3.7013922821953713,BPAT
2019-10-19,151.95504565559156,-5.376855638506326,-12.131754906123755,5.480041463720198,BPAT
2019-10-20,151.94869429493735,-6.660781578168815,-13.16295069665692,6.37260585882629,BPAT
2019-10-21,151.9425880593031,0.26909385934561036,-13.073865413635007,4.278163435031587,BPAT
2019-10-22,151.93673591907105,2.8081548391722255,-12.422729760072645,-2.686625883163515,BPAT
2019-10-23,151.93114647001454,4.003548218155315,-8.332848350791645,-4.528213135091789,BPAT
2019-10-24,151.92582783152884,3.699092209564454,-6.943922634801807,-5.563908629561723,BPAT
2019-10-25,151.9207875232515,1.6948557138724087,-10.800322142171474,0.399888100434282,BPAT
2019-10-26,151.91677636153162,-5.190736790907411,-4.0007422683276985,0.9597224421385704,BPAT
