period,trend,seasonal_7,seasonal_365,resid,respondent
2019-01-01,438.6504544998997,-12.200665708815995,-34.159036563444374,-16.67644801402554,NYIS
2019-01-02,438.5830288825449,2.195339459511548,-23.118596371483683,0.2703213651809051,NYIS
2019-01-03,438.5156080423387,13.023628013657618,-27.71952698697837,-4.293057957633437,NYIS
2019-01-04,438.44819205626084,11.583505076724123,-21.117970914569014,-7.312285947881492,NYIS
2019-01-05,438.38078100840755,-15.689634021442087,-10.375294675108513,-12.200304115889594,NYIS
2019-01-06,438.3133749959004,-25.734666854038256,-5.492441139218992,-8.619378387109464,NYIS
2019-01-07,438.2459741341791,22.484193758375778,-0.9901283543963725,-6.511459956241993,NYIS
2019-01-08,438.1785785537892,-7.419522491847544,14.018739207101602,-9.53033832781631,NYIS
2019-01-09,438.11118839790936,4.09287967457515,14.68948661902591,-14.438314995605651,NYIS
2019-01-10,438.043803826405,12.466860275384784,15.537755679436566,0.9714557560499202,NYIS
2019-01-11,437.9764250178195,9.971114405129718,12.244941041721633,11.401584562981839,NYIS
2019-01-12,437.9090521511023,-15.83132828483808,10.96378163846796,7.936935938026863,NYIS
2019-01-13,437.84168539106815,-26.286560976298812,17.33095909524156,6.96535236273985,NYIS
2019-01-14,437.7743248895511,18.80920512572643,10.754497251413285,6.227273737843348,NYIS
2019-01-15,437.70697078757905,-2.789258975017248,7.415570787892411,15.410831549992793,NYIS
2019-01-16,437.6396232139681,6.061179065097106,-6.381530717551234,6.109861921234312,NYIS
2019-01-17,437.572282278168,11.839622996117836,5.573913597933758,-2.6506995926121704,NYIS
2019-01-18,437.50494808003907,8.348332047895274,7.935818356519618,-4.088986303354488,NYIS
2019-01-19,437.43762072203873,-16.139057807510138,4.242587467267335,9.894550140705348,NYIS
2019-01-20,437.370300309389,-26.79074389881088,25.869704474400717,9.855947891887809,NYIS
2019-01-21,437.3029869356461,15.379693980368991,43.2144385315553,16.863659133095666,NYIS
2019-01-22,437.2356806772152,1.8630891943697416,43.9622026069116,17.060235174264335,NYIS
2019-01-23,437.1683815858814,8.090705822344837,15.148070651016123,13.6441878894924,NYIS
2019-01-24,437.10108968766076,11.032687905293864,4.005347743751006,-0.257512091279807,NYIS
2019-01-25,437.03380498991896,6.609257901084151,13.522031662487143,-6.820784455421233,NYIS
2019-01-26,436.96652749845333,-16.586190102291667,16.026884813473195,-4.40828645107257,NYIS
2019-01-27,436.8992572272909,-27.279689729847266,16.92104345551052,-7.0757214254936684,NYIS
2019-01-28,436.83199419859534,12.228821713268493,21.308023066119475,-5.212586512244684,NYIS
2019-01-29,436.76473844430933,6.590339363812095,31.22848058975434,-9.934275446956178,NYIS
2019-01-30,436.6974900061277,10.265627227344732,36.4575930920125,-6.383330159595118,NYIS
2019-01-31,436.63024893896596,10.09515269100178,49.658201011959264,18.599074422874196,NYIS
2019-02-01,436.5630153021547,4.762444430688333,42.12630453956189,24.30005219840052,NYIS
2019-02-02,436.4957891315557,-17.1476625042677,33.43123660457998,11.837740015578731,NYIS
2019-02-03,436.42857043051845,-27.84060616022508,5.909223267634743,-3.214954499813018,NYIS
2019-02-04,436.36135918482637,9.236495090784434,-11.635091005984064,-17.83046880757729,NYIS
2019-02-05,436.2941553847778,10.614375028034145,-14.878232764906151,-18.795027200467928,NYIS
2019-02-06,436.226959043988,13.133869248224242,-2.4651393478984045,-9.974014997307279,NYIS
2019-02-07,436.15977020185534,9.692176796271287,0.9057737119100198,-9.133077933813013,NYIS
2019-02-08,436.0925889147648,3.3082235622956686,9.879939915996607,-17.92258071104561,NYIS
2019-02-09,436.0254152552038,-17.96132497209237,28.266903134925766,-14.931299440570854,NYIS
2019-02-10,435.9582493196244,-28.429411833500883,26.38288269422572,-11.080226620631322,NYIS
2019-02-11,435.8910912266963,6.290084594996461,21.36793129528084,-10.920335622248672,NYIS
2019-02-12,435.8239411127295,12.533459337273754,23.313440488874498,-6.495233410294986,NYIS
